"","metric","chr","pos","end","LOD","lod_thresh"
"1","% denovo","chr1",3010274,3010274,0.178204929864666,3.22214191036296
"2","% denovo","chr1",3492195,3492195,0.178204929864715,3.22214191036296
"3","% denovo","chr1",3511204,3511204,0.178284934908493,3.22214191036296
"4","% denovo","chr1",3659804,3659804,0.178284934908592,3.22214191036296
"5","% denovo","chr1",3777023,3777023,0.178365478228569,3.22214191036296
"6","% denovo","chr1",3812265,3812265,0.178446559510384,3.22214191036296
"7","% denovo","chr1",4430623,4430623,0.178528178035946,3.22214191036296
"8","% denovo","chr1",4446737,4446737,0.178528178035996,3.22214191036296
"9","% denovo","chr1",4518714,4518714,0.178610333366376,3.22214191036296
"10","% denovo","chr1",4776317,4776317,0.178610333366425,3.22214191036296
"11","% denovo","chr1",4820983,4820983,0.178693024568808,3.22214191036296
"12","% denovo","chr1",4847112,4847112,0.178782181554649,3.22214191036296
"13","% denovo","chr1",4878056,4878056,0.204731157707192,3.22214191036296
"14","% denovo","chr1",5018010,5018010,0.204810996286609,3.22214191036296
"15","% denovo","chr1",5025197,5025197,0.175560486796266,3.22214191036296
"16","% denovo","chr1",5028801,5028801,0.175560486796316,3.22214191036296
"17","% denovo","chr1",5119671,5119671,0.175641900564811,3.22214191036296
"18","% denovo","chr1",5155818,5155818,0.17564190056491,3.22214191036296
"19","% denovo","chr1",5185979,5185979,0.168586994926756,3.22214191036296
"20","% denovo","chr1",5316776,5316776,0.168586934770151,3.22214191036296
"21","% denovo","chr1",5641533,5641533,0.154219949650952,3.22214191036296
"22","% denovo","chr1",6097778,6097778,0.154219949651002,3.22214191036296
"23","% denovo","chr1",6357478,6357478,0.0686201238968516,3.22214191036296
"24","% denovo","chr1",6747440,6747440,0.100738460943586,3.22214191036296
"25","% denovo","chr1",6830161,6830161,0.100738460943635,3.22214191036296
"26","% denovo","chr1",9843988,9843988,0.100738460943685,3.22214191036296
"27","% denovo","chr1",10098253,10098253,0.163248898116594,3.22214191036296
"28","% denovo","chr1",10162992,10162992,0.0535564807329325,3.22214191036296
"29","% denovo","chr1",10809088,10809088,0.0301203722758951,3.22214191036296
"30","% denovo","chr1",11083825,11083825,0.0241439781438521,3.22214191036296
"31","% denovo","chr1",11416077,11416077,0.0241439781416303,3.22214191036296
"32","% denovo","chr1",11515687,11515687,0.0241184658422835,3.22214191036296
"33","% denovo","chr1",11793253,11793253,0.00437675751078867,3.22214191036296
"34","% denovo","chr1",12740981,12740981,0.00437675751078867,3.22214191036296
"35","% denovo","chr1",12938444,12938444,0.0536193319076639,3.22214191036296
"36","% denovo","chr1",12994801,12994801,0.0535610314230936,3.22214191036296
"37","% denovo","chr1",13055719,13055719,0.038063680534422,3.22214191036296
"38","% denovo","chr1",13073341,13073341,0.0380301139408088,3.22214191036296
"39","% denovo","chr1",13842623,13842623,0.0380301139408088,3.22214191036296
"40","% denovo","chr1",13855369,13855369,0.0168478507336784,3.22214191036296
"41","% denovo","chr1",13860415,13860415,0.0168269392197526,3.22214191036296
"42","% denovo","chr1",13890559,13890559,0.0149372581948831,3.22214191036296
"43","% denovo","chr1",14567972,14567972,0.0149372581948338,3.22214191036296
"44","% denovo","chr1",14576853,14576853,0.0693878161267659,3.22214191036296
"45","% denovo","chr1",14748117,14748117,0.0693878161267659,3.22214191036296
"46","% denovo","chr1",14753392,14753392,0.0238716127533978,3.22214191036296
"47","% denovo","chr1",14763878,14763878,0.0238716127533978,3.22214191036296
"48","% denovo","chr1",14797138,14797138,0.0238451461594907,3.22214191036296
"49","% denovo","chr1",14909034,14909034,0.0238451461594907,3.22214191036296
"50","% denovo","chr1",15206803,15206803,0.00918970926395559,3.22214191036296
"51","% denovo","chr1",15409882,15409882,0.00918970926390622,3.22214191036296
"52","% denovo","chr1",15508184,15508184,2.31943271780367e-05,3.22214191036296
"53","% denovo","chr1",15817404,15817404,2.31943271780367e-05,3.22214191036296
"54","% denovo","chr1",15981339,15981339,0.0290233836669925,3.22214191036296
"55","% denovo","chr1",16106636,16106636,0.0289528263642389,3.22214191036296
"56","% denovo","chr1",16724263,16724263,0.0289528263918387,3.22214191036296
"57","% denovo","chr1",17255046,17255046,0.0289531022329182,3.22214191036296
"58","% denovo","chr1",17259053,17259053,0.0534537723415572,3.22214191036296
