"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"1","1","chr1",3010274,3010274,0.56480257435677,3.48059882984435
"2","1","chr1",3492195,3492195,0.56480257435677,3.48059882984435
"3","1","chr1",3511204,3511204,0.564802574356776,3.48059882984435
"4","1","chr1",3659804,3659804,0.564802574356776,3.48059882984435
"5","1","chr1",3777023,3777023,0.564802574356767,3.48059882984435
"6","1","chr1",3812265,3812265,0.564802574356767,3.48059882984435
"7","1","chr1",4430623,4430623,0.564802574356776,3.48059882984435
"8","1","chr1",4446737,4446737,0.564802574356776,3.48059882984435
"9","1","chr1",4518714,4518714,0.564802574356776,3.48059882984435
"10","1","chr1",4776317,4776317,0.564802574356776,3.48059882984435
"11","1","chr1",4820983,4820983,0.564802574356785,3.48059882984435
"12","1","chr1",4847112,4847112,0.564802574356767,3.48059882984435
"13","1","chr1",4878056,4878056,0.564802574356776,3.48059882984435
"14","1","chr1",5018010,5018010,0.564802574356788,3.48059882984435
"15","1","chr1",5025197,5025197,0.564802574356767,3.48059882984435
"16","1","chr1",5028801,5028801,0.564802574356767,3.48059882984435
"17","1","chr1",5119671,5119671,0.564802574350394,3.48059882984435
"18","1","chr1",5155818,5155818,0.564802574350394,3.48059882984435
"19","1","chr1",5185979,5185979,0.550745395702751,3.48059882984435
"20","1","chr1",5316776,5316776,0.550745173628822,3.48059882984435
"21","1","chr1",5641533,5641533,0.442116352330651,3.48059882984435
"22","1","chr1",6097778,6097778,0.442116352330642,3.48059882984435
"23","1","chr1",6357478,6357478,0.442116351587656,3.48059882984435
"24","1","chr1",6747440,6747440,0.442116351587582,3.48059882984435
"25","1","chr1",6830161,6830161,0.442116351587582,3.48059882984435
"26","1","chr1",9843988,9843988,0.442116351587582,3.48059882984435
"27","1","chr1",10098253,10098253,0.442116351587582,3.48059882984435
"28","1","chr1",10162992,10162992,0.442116351587573,3.48059882984435
"29","1","chr1",10809088,10809088,0.442116351587573,3.48059882984435
"30","1","chr1",11083825,11083825,0.442116351587573,3.48059882984435
"31","1","chr1",11416077,11416077,0.442116351587573,3.48059882984435
"32","1","chr1",11515687,11515687,0.442116351587573,3.48059882984435
"33","1","chr1",11793253,11793253,0.442116351586752,3.48059882984435
"34","1","chr1",12740981,12740981,0.442116351586758,3.48059882984435
"35","1","chr1",12938444,12938444,0.441950727731683,3.48059882984435
"36","1","chr1",12994801,12994801,0.44191124509233,3.48059882984435
