"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"1","1","chr1",3010274,3010274,0.56480257435677,3.59076815984908
"2","1","chr1",3492195,3492195,0.56480257435677,3.59076815984908
"3","1","chr1",3511204,3511204,0.564802574356776,3.59076815984908
"4","1","chr1",3659804,3659804,0.564802574356776,3.59076815984908
"5","1","chr1",3777023,3777023,0.564802574356767,3.59076815984908
"6","1","chr1",3812265,3812265,0.564802574356767,3.59076815984908
"7","1","chr1",4430623,4430623,0.564802574356776,3.59076815984908
"8","1","chr1",4446737,4446737,0.564802574356776,3.59076815984908
"9","1","chr1",4518714,4518714,0.564802574356776,3.59076815984908
"10","1","chr1",4776317,4776317,0.564802574356776,3.59076815984908
"11","1","chr1",4820983,4820983,0.564802574356785,3.59076815984908
"12","1","chr1",4847112,4847112,0.564802574356767,3.59076815984908
"13","1","chr1",4878056,4878056,0.564802574356776,3.59076815984908
"14","1","chr1",5018010,5018010,0.564802574356788,3.59076815984908
"15","1","chr1",5025197,5025197,0.564802574356767,3.59076815984908
"16","1","chr1",5028801,5028801,0.564802574356767,3.59076815984908
"17","1","chr1",5119671,5119671,0.564802574350394,3.59076815984908
"18","1","chr1",5155818,5155818,0.564802574350394,3.59076815984908
"19","1","chr1",5185979,5185979,0.550745395702751,3.59076815984908
"20","1","chr1",5316776,5316776,0.550745173628822,3.59076815984908
"21","1","chr1",5641533,5641533,0.442116352330651,3.59076815984908
"22","1","chr1",6097778,6097778,0.442116352330642,3.59076815984908
"23","1","chr1",6357478,6357478,0.442116351587656,3.59076815984908
"24","1","chr1",6747440,6747440,0.442116351587582,3.59076815984908
"25","1","chr1",6830161,6830161,0.442116351587582,3.59076815984908
"26","1","chr1",9843988,9843988,0.442116351587582,3.59076815984908
"27","1","chr1",10098253,10098253,0.442116351587582,3.59076815984908
"28","1","chr1",10162992,10162992,0.442116351587573,3.59076815984908
"29","1","chr1",10809088,10809088,0.442116351587573,3.59076815984908
"30","1","chr1",11083825,11083825,0.442116351587573,3.59076815984908
"31","1","chr1",11416077,11416077,0.442116351587573,3.59076815984908
"32","1","chr1",11515687,11515687,0.442116351587573,3.59076815984908
"33","1","chr1",11793253,11793253,0.442116351586752,3.59076815984908
"34","1","chr1",12740981,12740981,0.442116351586758,3.59076815984908
"35","1","chr1",12938444,12938444,0.441950727731683,3.59076815984908
"36","1","chr1",12994801,12994801,0.44191124509233,3.59076815984908
"37","1","chr1",13055719,13055719,0.268192249037675,3.59076815984908
"38","1","chr1",13073341,13073341,0.268185055975042,3.59076815984908
"39","1","chr1",13842623,13842623,0.268185055975042,3.59076815984908
"40","1","chr1",13855369,13855369,0.225103779842915,3.59076815984908
"41","1","chr1",13860415,13860415,0.225095422109612,3.59076815984908
"42","1","chr1",13890559,13890559,0.225095421273755,3.59076815984908
"43","1","chr1",14567972,14567972,0.225095421273755,3.59076815984908
"44","1","chr1",14576853,14576853,0.225095421273755,3.59076815984908
"45","1","chr1",14748117,14748117,0.225095421273755,3.59076815984908
"46","1","chr1",14753392,14753392,0.225095420626196,3.59076815984908
"47","1","chr1",14763878,14763878,0.225095420626202,3.59076815984908
"48","1","chr1",14797138,14797138,0.225095421273755,3.59076815984908
"49","1","chr1",14909034,14909034,0.225095421273755,3.59076815984908
"50","1","chr1",15206803,15206803,0.225095423157347,3.59076815984908
"51","1","chr1",15409882,15409882,0.225095423157363,3.59076815984908
"52","1","chr1",15508184,15508184,0.397744709282186,3.59076815984908
"53","1","chr1",15817404,15817404,0.397744709282186,3.59076815984908
"54","1","chr1",15981339,15981339,0.219890591230318,3.59076815984908
"55","1","chr1",16106636,16106636,0.219796751335632,3.59076815984908
"56","1","chr1",16724263,16724263,0.219796751252863,3.59076815984908
"57","1","chr1",17255046,17255046,0.219795923650303,3.59076815984908
"58","1","chr1",17259053,17259053,0.0978909120859133,3.59076815984908
"59","1","chr1",17395985,17395985,0.0978909120859072,3.59076815984908
"60","1","chr1",18168753,18168753,0.0978909101031419,3.59076815984908
"61","1","chr1",18496617,18496617,0.0978921045705676,3.59076815984908
"62","1","chr1",18605609,18605609,0.0978909098632203,3.59076815984908
"63","1","chr1",18790547,18790547,0.0978909098632203,3.59076815984908
"64","1","chr1",18823698,18823698,0.0978909080955602,3.59076815984908
"65","1","chr1",18872023,18872023,0.0978909080955479,3.59076815984908
"66","1","chr1",20623542,20623542,7.36182696278063e-07,3.59076815984908
"67","1","chr1",20633818,20633818,7.90995930428514e-07,3.59076815984908
"68","1","chr1",20642132,20642132,7.90995930428514e-07,3.59076815984908
"69","1","chr1",20775218,20775218,0.0259601651043356,3.59076815984908
"70","1","chr1",20784227,20784227,0.0259649827456589,3.59076815984908
"71","1","chr1",21591279,21591279,0.0259649827456589,3.59076815984908
"72","1","chr1",21638464,21638464,0.0759736921254773,3.59076815984908
"73","1","chr1",21640961,21640961,0.0759648285584359,3.59076815984908
"74","1","chr1",22062131,22062131,0.0759842264532717,3.59076815984908
"75","1","chr1",22104486,22104486,0.171466905137026,3.59076815984908
"76","1","chr1",22104600,22104600,0.171468671162798,3.59076815984908
"77","1","chr1",22168405,22168405,0.171468671339389,3.59076815984908
"78","1","chr1",22400540,22400540,0.17146867133942,3.59076815984908
"79","1","chr1",23145049,23145049,0.171468671339413,3.59076815984908
"80","1","chr1",23152100,23152100,0.171468671339413,3.59076815984908
