"","metric","chr","pos","end","LOD","lod_thresh"
"1","% denovo","chr1",3010274,3010274,0.165389269457913,3.60019593282683
"2","% denovo","chr1",3492195,3492195,0.165389269457913,3.60019593282683
"3","% denovo","chr1",3511204,3511204,0.165423920307632,3.60019593282683
"4","% denovo","chr1",3659804,3659804,0.165423920307632,3.60019593282683
"5","% denovo","chr1",3777023,3777023,0.165458659578743,3.60019593282683
"6","% denovo","chr1",3812265,3812265,0.165493482908943,3.60019593282683
"7","% denovo","chr1",4430623,4430623,0.165528385467473,3.60019593282683
"8","% denovo","chr1",4446737,4446737,0.165528385467522,3.60019593282683
"9","% denovo","chr1",4518714,4518714,0.165563362553969,3.60019593282683
"10","% denovo","chr1",4776317,4776317,0.165563362553969,3.60019593282683
"11","% denovo","chr1",4820983,4820983,0.165598408913702,3.60019593282683
"12","% denovo","chr1",4847112,4847112,0.165636069288273,3.60019593282683
"13","% denovo","chr1",4878056,4878056,0.168942221016972,3.60019593282683
"14","% denovo","chr1",5018010,5018010,0.168968099730095,3.60019593282683
"15","% denovo","chr1",5025197,5025197,0.15397072488943,3.60019593282683
"16","% denovo","chr1",5028801,5028801,0.153970724889479,3.60019593282683
"17","% denovo","chr1",5119671,5119671,0.154001060824109,3.60019593282683
"18","% denovo","chr1",5155818,5155818,0.154001060824109,3.60019593282683
"19","% denovo","chr1",5185979,5185979,0.142547840347884,3.60019593282683
"20","% denovo","chr1",5316776,5316776,0.142547747459172,3.60019593282683
"21","% denovo","chr1",5641533,5641533,0.126140927650614,3.60019593282683
"22","% denovo","chr1",6097778,6097778,0.126140927650614,3.60019593282683
"23","% denovo","chr1",6357478,6357478,0.0460408821572158,3.60019593282683
"24","% denovo","chr1",6747440,6747440,0.0770705098345907,3.60019593282683
"25","% denovo","chr1",6830161,6830161,0.0770705098345907,3.60019593282683
"26","% denovo","chr1",9843988,9843988,0.07707050983464,3.60019593282683
"27","% denovo","chr1",10098253,10098253,0.137253409300134,3.60019593282683
"28","% denovo","chr1",10162992,10162992,0.0430707174465291,3.60019593282683
"29","% denovo","chr1",10809088,10809088,0.0273965101675655,3.60019593282683
"30","% denovo","chr1",11083825,11083825,0.0231454243700406,3.60019593282683
"31","% denovo","chr1",11416077,11416077,0.0231454243684112,3.60019593282683
"32","% denovo","chr1",11515687,11515687,0.0231184608598748,3.60019593282683
"33","% denovo","chr1",11793253,11793253,0.00475961196939315,3.60019593282683
"34","% denovo","chr1",12740981,12740981,0.00475961196934377,3.60019593282683
"35","% denovo","chr1",12938444,12938444,0.0356193171048986,3.60019593282683
"36","% denovo","chr1",12994801,12994801,0.0355654098202183,3.60019593282683
"37","% denovo","chr1",13055719,13055719,0.034179961346503,3.60019593282683
"38","% denovo","chr1",13073341,13073341,0.0341448925921547,3.60019593282683
"39","% denovo","chr1",13842623,13842623,0.0341448925921547,3.60019593282683
"40","% denovo","chr1",13855369,13855369,0.0111521362192232,3.60019593282683
"41","% denovo","chr1",13860415,13860415,0.0111328285712342,3.60019593282683
"42","% denovo","chr1",13890559,13890559,0.0112983310738417,3.60019593282683
"43","% denovo","chr1",14567972,14567972,0.0112983310738417,3.60019593282683
"44","% denovo","chr1",14576853,14576853,0.062599625193494,3.60019593282683
"45","% denovo","chr1",14748117,14748117,0.0625996251934447,3.60019593282683
"46","% denovo","chr1",14753392,14753392,0.0242924736378514,3.60019593282683
"47","% denovo","chr1",14763878,14763878,0.0242924736378514,3.60019593282683
"48","% denovo","chr1",14797138,14797138,0.0242618733522592,3.60019593282683
"49","% denovo","chr1",14909034,14909034,0.0242618733522592,3.60019593282683
"50","% denovo","chr1",15206803,15206803,0.00593149585571675,3.60019593282683
"51","% denovo","chr1",15409882,15409882,0.00593149585571675,3.60019593282683
"52","% denovo","chr1",15508184,15508184,0.000220490031692715,3.60019593282683
"53","% denovo","chr1",15817404,15817404,0.000220490031692715,3.60019593282683
"54","% denovo","chr1",15981339,15981339,0.0277203944226976,3.60019593282683
"55","% denovo","chr1",16106636,16106636,0.0276405633293006,3.60019593282683
"56","% denovo","chr1",16724263,16724263,0.0276405633538887,3.60019593282683
"57","% denovo","chr1",17255046,17255046,0.0276408093150239,3.60019593282683
"58","% denovo","chr1",17259053,17259053,0.0483935046333803,3.60019593282683
"59","% denovo","chr1",17395985,17395985,0.0483933734675641,3.60019593282683
"60","% denovo","chr1",18168753,18168753,0.0227175731095658,3.60019593282683
"61","% denovo","chr1",18496617,18496617,0.052063422538907,3.60019593282683
"62","% denovo","chr1",18605609,18605609,0.0520127025977306,3.60019593282683
"63","% denovo","chr1",18790547,18790547,0.0520127025976318,3.60019593282683
"64","% denovo","chr1",18823698,18823698,0.0519565358928951,3.60019593282683
"65","% denovo","chr1",18872023,18872023,0.0519565358927963,3.60019593282683
"66","% denovo","chr1",20623542,20623542,0.0256128142256101,3.60019593282683
"67","% denovo","chr1",20633818,20633818,0.0255736973493488,3.60019593282683
"68","% denovo","chr1",20642132,20642132,0.0255736973493488,3.60019593282683
"69","% denovo","chr1",20775218,20775218,0.00196394082148791,3.60019593282683
"70","% denovo","chr1",20784227,20784227,0.000952669854462701,3.60019593282683
"71","% denovo","chr1",21591279,21591279,0.000952663358333211,3.60019593282683
"72","% denovo","chr1",21638464,21638464,0.00730420062434133,3.60019593282683
"73","% denovo","chr1",21640961,21640961,0.00733475062690609,3.60019593282683
"74","% denovo","chr1",22062131,22062131,0.0431992473778696,3.60019593282683
"75","% denovo","chr1",22104486,22104486,0.066392698668791,3.60019593282683
"76","% denovo","chr1",22104600,22104600,0.0665085937577308,3.60019593282683
"77","% denovo","chr1",22168405,22168405,0.0666233215219094,3.60019593282683
"78","% denovo","chr1",22400540,22400540,0.0731806342130944,3.60019593282683
"79","% denovo","chr1",23145049,23145049,0.0826774675598557,3.60019593282683
"80","% denovo","chr1",23152100,23152100,0.0833286732524109,3.60019593282683
"81","% denovo","chr1",23379426,23379426,0.0833286732524602,3.60019593282683
"82","% denovo","chr1",23495995,23495995,0.0834279266992067,3.60019593282683
"83","% denovo","chr1",23576777,23576777,0.0872447641720133,3.60019593282683
"84","% denovo","chr1",23815235,23815235,0.0873455150281284,3.60019593282683
"85","% denovo","chr1",23996126,23996126,0.0874447712598896,3.60019593282683
"86","% denovo","chr1",24109329,24109329,0.087444771259939,3.60019593282683
"87","% denovo","chr1",25237332,25237332,0.0875445608715719,3.60019593282683
"88","% denovo","chr1",25298573,25298573,0.150265261358125,3.60019593282683
"89","% denovo","chr1",25351001,25351001,0.150398229772074,3.60019593282683
"90","% denovo","chr1",25432521,25432521,0.287733993885769,3.60019593282683
"91","% denovo","chr1",25575438,25575438,0.300795880943275,3.60019593282683
"92","% denovo","chr1",25700998,25700998,0.301274942347861,3.60019593282683
"93","% denovo","chr1",25827733,25827733,0.220420131073798,3.60019593282683
"94","% denovo","chr1",26858757,26858757,0.220420131073896,3.60019593282683
"95","% denovo","chr1",27253420,27253420,0.276726860005268,3.60019593282683
"96","% denovo","chr1",27306300,27306300,0.276911764397215,3.60019593282683
"97","% denovo","chr1",28502227,28502227,0.276911764397265,3.60019593282683
"98","% denovo","chr1",28761550,28761550,0.293406667719782,3.60019593282683
"99","% denovo","chr1",29076562,29076562,0.293406667719881,3.60019593282683
"100","% denovo","chr1",29088485,29088485,0.338661442554825,3.60019593282683
"101","% denovo","chr1",29155851,29155851,0.33876324948728,3.60019593282683
"102","% denovo","chr1",30126538,30126538,0.338763249487379,3.60019593282683
"103","% denovo","chr1",30701800,30701800,0.583881203643645,3.60019593282683
"104","% denovo","chr1",30813482,30813482,0.583993881877365,3.60019593282683
"105","% denovo","chr1",30851224,30851224,0.584070445291775,3.60019593282683
"106","% denovo","chr1",31062737,31062737,0.584070445291825,3.60019593282683
"107","% denovo","chr1",31659464,31659464,0.865257373944318,3.60019593282683
"108","% denovo","chr1",32082234,32082234,0.866731842591451,3.60019593282683
"109","% denovo","chr1",32159237,32159237,0.866731855672879,3.60019593282683
"110","% denovo","chr1",32343834,32343834,0.0689467715495582,3.60019593282683
"111","% denovo","chr1",32498420,32498420,0.0689467715495582,3.60019593282683
"112","% denovo","chr1",33368251,33368251,0.0685017701238934,3.60019593282683
"113","% denovo","chr1",33721638,33721638,0.0940679546537424,3.60019593282683
"114","% denovo","chr1",34162961,34162961,0.0940681678825238,3.60019593282683
"115","% denovo","chr1",34536447,34536447,0.104250041753251,3.60019593282683
"116","% denovo","chr1",34552517,34552517,0.104250041753201,3.60019593282683
"117","% denovo","chr1",34951753,34951753,0.104157371315499,3.60019593282683
"118","% denovo","chr1",35190338,35190338,0.063696127993018,3.60019593282683
"119","% denovo","chr1",35538546,35538546,0.0750001640988054,3.60019593282683
"120","% denovo","chr1",35723979,35723979,0.122933170172033,3.60019593282683
"121","% denovo","chr1",35935430,35935430,0.122606848857616,3.60019593282683
"122","% denovo","chr1",35995739,35995739,0.122661839225829,3.60019593282683
"123","% denovo","chr1",37557939,37557939,0.122661839225879,3.60019593282683
"124","% denovo","chr1",37632490,37632490,0.0334226812572642,3.60019593282683
