"","metric","chr","pos","end","LOD","lod_thresh"
"1","% denovo","chr1",3010274,3010274,0.179250605405518,3.40132430412756
"2","% denovo","chr1",3492195,3492195,0.179250605405567,3.40132430412756
"3","% denovo","chr1",3511204,3511204,0.179304183239745,3.40132430412756
"4","% denovo","chr1",3659804,3659804,0.179304183239745,3.40132430412756
"5","% denovo","chr1",3777023,3777023,0.179358021920645,3.40132430412756
"6","% denovo","chr1",3812265,3812265,0.179412118330475,3.40132430412756
"7","% denovo","chr1",4430623,4430623,0.179466468878295,3.40132430412756
"8","% denovo","chr1",4446737,4446737,0.179466468878344,3.40132430412756
"9","% denovo","chr1",4518714,4518714,0.179521070169327,3.40132430412756
"10","% denovo","chr1",4776317,4776317,0.179521070169376,3.40132430412756
"11","% denovo","chr1",4820983,4820983,0.179575918203275,3.40132430412756
"12","% denovo","chr1",4847112,4847112,0.179634958687945,3.40132430412756
"13","% denovo","chr1",4878056,4878056,0.191255649414664,3.40132430412756
"14","% denovo","chr1",5018010,5018010,0.191301911922323,3.40132430412756
"15","% denovo","chr1",5025197,5025197,0.171467530381541,3.40132430412756
"16","% denovo","chr1",5028801,5028801,0.17146753038159,3.40132430412756
"17","% denovo","chr1",5119671,5119671,0.171518368710457,3.40132430412756
"18","% denovo","chr1",5155818,5155818,0.171518368710506,3.40132430412756
"19","% denovo","chr1",5185979,5185979,0.160019942106264,3.40132430412756
"20","% denovo","chr1",5316776,5316776,0.16001984810487,3.40132430412756
"21","% denovo","chr1",5641533,5641533,0.141961069919712,3.40132430412756
"22","% denovo","chr1",6097778,6097778,0.141961069919712,3.40132430412756
"23","% denovo","chr1",6357478,6357478,0.0557968429087911,3.40132430412756
"24","% denovo","chr1",6747440,6747440,0.0886840860424666,3.40132430412756
"25","% denovo","chr1",6830161,6830161,0.0886840860425653,3.40132430412756
"26","% denovo","chr1",9843988,9843988,0.0886840860426147,3.40132430412756
"27","% denovo","chr1",10098253,10098253,0.153436265458596,3.40132430412756
"28","% denovo","chr1",10162992,10162992,0.0515013293181712,3.40132430412756
"29","% denovo","chr1",10809088,10809088,0.0357852631579506,3.40132430412756
"30","% denovo","chr1",11083825,11083825,0.0304164259336956,3.40132430412756
"31","% denovo","chr1",11416077,11416077,0.0304164259316219,3.40132430412756
"32","% denovo","chr1",11515687,11515687,0.0303892320699714,3.40132430412756
"33","% denovo","chr1",11793253,11793253,0.00872338594308226,3.40132430412756
"34","% denovo","chr1",12740981,12740981,0.00872338594308226,3.40132430412756
"35","% denovo","chr1",12938444,12938444,0.0470050486457986,3.40132430412756
"36","% denovo","chr1",12994801,12994801,0.0469507254017089,3.40132430412756
"37","% denovo","chr1",13055719,13055719,0.0464927960322565,3.40132430412756
"38","% denovo","chr1",13073341,13073341,0.0464556603410455,3.40132430412756
"39","% denovo","chr1",13842623,13842623,0.0464556603409961,3.40132430412756
"40","% denovo","chr1",13855369,13855369,0.0183084572332094,3.40132430412756
"41","% denovo","chr1",13860415,13860415,0.018285985315564,3.40132430412756
"42","% denovo","chr1",13890559,13890559,0.0179463980339266,3.40132430412756
"43","% denovo","chr1",14567972,14567972,0.0179463980338772,3.40132430412756
"44","% denovo","chr1",14576853,14576853,0.0771620916774849,3.40132430412756
"45","% denovo","chr1",14748117,14748117,0.0771620916774849,3.40132430412756
"46","% denovo","chr1",14753392,14753392,0.0331714709015825,3.40132430412756
"47","% denovo","chr1",14763878,14763878,0.0331714709015825,3.40132430412756
"48","% denovo","chr1",14797138,14797138,0.0331393266988452,3.40132430412756
