"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"1","1","chr1",3010274,3010274,0.678464426038447,3.84411914923648
"2","1","chr1",3492195,3492195,0.67846442603845,3.84411914923648
"3","1","chr1",3511204,3511204,0.678464426038456,3.84411914923648
"4","1","chr1",3659804,3659804,0.678464426038456,3.84411914923648
"5","1","chr1",3777023,3777023,0.678464426038447,3.84411914923648
"6","1","chr1",3812265,3812265,0.678464426038447,3.84411914923648
"7","1","chr1",4430623,4430623,0.678464426038456,3.84411914923648
"8","1","chr1",4446737,4446737,0.678464426038456,3.84411914923648
"9","1","chr1",4518714,4518714,0.678464426038456,3.84411914923648
"10","1","chr1",4776317,4776317,0.678464426038456,3.84411914923648
"11","1","chr1",4820983,4820983,0.678464426038465,3.84411914923648
"12","1","chr1",4847112,4847112,0.678464426038444,3.84411914923648
"13","1","chr1",4878056,4878056,0.678464426038453,3.84411914923648
"14","1","chr1",5018010,5018010,0.678464426038469,3.84411914923648
"15","1","chr1",5025197,5025197,0.678464426038444,3.84411914923648
"16","1","chr1",5028801,5028801,0.678464426038444,3.84411914923648
"17","1","chr1",5119671,5119671,0.678464425824743,3.84411914923648
"18","1","chr1",5155818,5155818,0.678464425824743,3.84411914923648
"19","1","chr1",5185979,5185979,0.640421719901452,3.84411914923648
"20","1","chr1",5316776,5316776,0.640421285984123,3.84411914923648
"21","1","chr1",5641533,5641533,0.474312830629036,3.84411914923648
"22","1","chr1",6097778,6097778,0.474312830629027,3.84411914923648
"23","1","chr1",6357478,6357478,0.474312829613599,3.84411914923648
"24","1","chr1",6747440,6747440,0.474312829613498,3.84411914923648
"25","1","chr1",6830161,6830161,0.474312829613498,3.84411914923648
"26","1","chr1",9843988,9843988,0.474312829613498,3.84411914923648
"27","1","chr1",10098253,10098253,0.474312829613498,3.84411914923648
"28","1","chr1",10162992,10162992,0.474312829613488,3.84411914923648
"29","1","chr1",10809088,10809088,0.474312829613488,3.84411914923648
"30","1","chr1",11083825,11083825,0.474312829613487,3.84411914923648
"31","1","chr1",11416077,11416077,0.474312829613487,3.84411914923648
"32","1","chr1",11515687,11515687,0.474312829613487,3.84411914923648
"33","1","chr1",11793253,11793253,0.474312829612529,3.84411914923648
"34","1","chr1",12740981,12740981,0.47431282961253,3.84411914923648
"35","1","chr1",12938444,12938444,0.474118778459986,3.84411914923648
"36","1","chr1",12994801,12994801,0.474072555588822,3.84411914923648
"37","1","chr1",13055719,13055719,0.279888129694502,3.84411914923648
