"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"1","1","chr1",3010274,3010274,0.718781542220911,4.02948077595982
"2","1","chr1",3492195,3492195,0.718781542220911,4.02948077595982
"3","1","chr1",3511204,3511204,0.718781542220917,4.02948077595982
"4","1","chr1",3659804,3659804,0.718781542220917,4.02948077595982
"5","1","chr1",3777023,3777023,0.718781542220904,4.02948077595982
"6","1","chr1",3812265,3812265,0.718781542220904,4.02948077595982
"7","1","chr1",4430623,4430623,0.718781542220917,4.02948077595982
"8","1","chr1",4446737,4446737,0.718781542220917,4.02948077595982
"9","1","chr1",4518714,4518714,0.718781542220917,4.02948077595982
"10","1","chr1",4776317,4776317,0.718781542220917,4.02948077595982
"11","1","chr1",4820983,4820983,0.718781542220923,4.02948077595982
"12","1","chr1",4847112,4847112,0.718781542220904,4.02948077595982
"13","1","chr1",4878056,4878056,0.718781542220914,4.02948077595982
"14","1","chr1",5018010,5018010,0.718781542220929,4.02948077595982
"15","1","chr1",5025197,5025197,0.718781542220904,4.02948077595982
"16","1","chr1",5028801,5028801,0.718781542220904,4.02948077595982
"17","1","chr1",5119671,5119671,0.71878154203538,4.02948077595982
"18","1","chr1",5155818,5155818,0.718781542035377,4.02948077595982
"19","1","chr1",5185979,5185979,0.682697178478219,4.02948077595982
"20","1","chr1",5316776,5316776,0.68269675277274,4.02948077595982
"21","1","chr1",5641533,5641533,0.514865078871992,4.02948077595982
"22","1","chr1",6097778,6097778,0.514865078871981,4.02948077595982
"23","1","chr1",6357478,6357478,0.514865077830374,4.02948077595982
"24","1","chr1",6747440,6747440,0.514865077830271,4.02948077595982
"25","1","chr1",6830161,6830161,0.514865077830271,4.02948077595982
"26","1","chr1",9843988,9843988,0.514865077830271,4.02948077595982
"27","1","chr1",10098253,10098253,0.514865077830271,4.02948077595982
"28","1","chr1",10162992,10162992,0.514865077830262,4.02948077595982
"29","1","chr1",10809088,10809088,0.514865077830262,4.02948077595982
"30","1","chr1",11083825,11083825,0.514865077830262,4.02948077595982
"31","1","chr1",11416077,11416077,0.514865077830259,4.02948077595982
"32","1","chr1",11515687,11515687,0.514865077830262,4.02948077595982
"33","1","chr1",11793253,11793253,0.514865077829339,4.02948077595982
"34","1","chr1",12740981,12740981,0.514865077829344,4.02948077595982
"35","1","chr1",12938444,12938444,0.51467874040106,4.02948077595982
"36","1","chr1",12994801,12994801,0.514635287140139,4.02948077595982
"37","1","chr1",13055719,13055719,0.327057241647378,4.02948077595982
"38","1","chr1",13073341,13073341,0.327049129822131,4.02948077595982
"39","1","chr1",13842623,13842623,0.327049129822131,4.02948077595982
"40","1","chr1",13855369,13855369,0.268438745326441,4.02948077595982
"41","1","chr1",13860415,13860415,0.268428142193004,4.02948077595982
"42","1","chr1",13890559,13890559,0.268428141132588,4.02948077595982
"43","1","chr1",14567972,14567972,0.268428141132588,4.02948077595982
"44","1","chr1",14576853,14576853,0.268428141132588,4.02948077595982
"45","1","chr1",14748117,14748117,0.268428141132588,4.02948077595982
"46","1","chr1",14753392,14753392,0.268428140379377,4.02948077595982
"47","1","chr1",14763878,14763878,0.268428140379382,4.02948077595982
"48","1","chr1",14797138,14797138,0.268428141132588,4.02948077595982
"49","1","chr1",14909034,14909034,0.268428141132588,4.02948077595982
"50","1","chr1",15206803,15206803,0.268428143554817,4.02948077595982
"51","1","chr1",15409882,15409882,0.26842814355484,4.02948077595982
"52","1","chr1",15508184,15508184,0.499987488220739,4.02948077595982
"53","1","chr1",15817404,15817404,0.499987488220735,4.02948077595982
"54","1","chr1",15981339,15981339,0.237591678301094,4.02948077595982
"55","1","chr1",16106636,16106636,0.23746846412434,4.02948077595982
"56","1","chr1",16724263,16724263,0.237468464016658,4.02948077595982
"57","1","chr1",17255046,17255046,0.237467387317684,4.02948077595982
"58","1","chr1",17259053,17259053,0.0919862171126328,4.02948077595982
"59","1","chr1",17395985,17395985,0.0919862171126235,4.02948077595982
"60","1","chr1",18168753,18168753,0.0919862148469554,4.02948077595982
"61","1","chr1",18496617,18496617,0.0919871942205071,4.02948077595982
"62","1","chr1",18605609,18605609,0.0919862146502064,4.02948077595982
"63","1","chr1",18790547,18790547,0.0919862146502064,4.02948077595982
"64","1","chr1",18823698,18823698,0.0919862129641114,4.02948077595982
"65","1","chr1",18872023,18872023,0.0919862129640975,4.02948077595982
"66","1","chr1",20623542,20623542,2.88880360646874e-05,4.02948077595982
"67","1","chr1",20633818,20633818,2.92208137919178e-05,4.02948077595982
"68","1","chr1",20642132,20642132,2.92208137919178e-05,4.02948077595982
"69","1","chr1",20775218,20775218,0.0441966771147929,4.02948077595982
"70","1","chr1",20784227,20784227,0.044205051547348,4.02948077595982
"71","1","chr1",21591279,21591279,0.0442050515473495,4.02948077595982
"72","1","chr1",21638464,21638464,0.120391852571184,4.02948077595982
"73","1","chr1",21640961,21640961,0.120381106319336,4.02948077595982
"74","1","chr1",22062131,22062131,0.120407522073772,4.02948077595982
"75","1","chr1",22104486,22104486,0.257451127014769,4.02948077595982
"76","1","chr1",22104600,22104600,0.257453336701815,4.02948077595982
"77","1","chr1",22168405,22168405,0.257453336922768,4.02948077595982
